Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
1215,85,RL,69.0,10205,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SFoyer,5,5,1962,1962,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,Av,BLQ,784,Unf,0,141,925,3,Y,SBrkr,999,0,999,1,0,1,0,3,3,6,Typ,0,4,Attchd,1962.0,Unf,1,300,Y,150,72,0,0,NaN,5,2006,WD,Normal,134500,1924,9620,2775,2.0,166.5
1216,20,RL,99.0,7094,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1966,1966,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,No,Rec,180,LwQ,374,340,894,3,Y,SBrkr,894,0,894,0,0,1,0,3,3,5,Typ,0,4,Detchd,1966.0,RFn,1,384,Y,0,0,0,0,MnPrv,5,2007,WD,Normal,125000,1788,8940,2682,1.0,178.8
1217,90,RM,68.0,8930,NaN,Reg,Lvl,Inside,Gtl,Sawyer,RRAe,Duplex,1.5Fin,6,5,1978,1978,Gable,VinylSd,VinylSd,None,0.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,3,Y,SBrkr,1318,584,1902,0,0,2,0,4,3,8,Typ,0,4,Attchd,1978.0,Unf,2,539,Y,0,0,0,0,NaN,4,2010,WD,Normal,112000,1902,11412,0,2.0,237.75
1218,20,FV,72.0,8640,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2009,2009,Gable,CemntBd,CmentBd,Stone,72.0,4,3,PConc,4,3,Mn,GLQ,936,Unf,0,364,1300,5,Y,SBrkr,1314,0,1314,1,0,2,0,3,4,6,Typ,0,4,Attchd,2009.0,RFn,2,552,Y,135,112,0,0,NaN,9,2009,New,Partial,229456,2614,20912,5200,3.0,219.0
1219,50,RM,52.0,6240,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,4,5,1947,1950,Gable,AsbShng,AsbShng,None,0.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,4,N,SBrkr,672,240,912,0,0,1,0,2,3,3,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,0,0,0,NaN,7,2006,WD,Normal,80500,912,3648,0,1.0,304.0
1220,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CemntBd,CmentBd,BrkFace,236.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,672,672,3,Y,SBrkr,672,546,1218,0,0,1,1,3,3,7,Typ,0,4,Attchd,1980.0,Unf,0,0,N,201,0,0,0,NaN,4,2006,WD,Abnorml,91500,1890,11340,2016,1.5,174.0
1221,20,RL,66.0,7800,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1964,1964,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Rec,312,LwQ,600,0,912,3,Y,SBrkr,912,0,912,0,0,1,0,2,3,5,Typ,0,4,Attchd,1964.0,Unf,1,288,Y,0,0,0,0,NaN,11,2006,WD,Abnorml,115000,1824,9120,2736,1.0,182.4
1222,20,RL,55.0,8250,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Feedr,1Fam,1Story,5,5,1968,1968,Hip,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,BLQ,250,LwQ,492,210,952,5,Y,SBrkr,1211,0,1211,0,0,1,0,3,3,5,Typ,1,3,Attchd,1968.0,Unf,1,322,Y,0,63,0,0,NaN,8,2008,WD,Normal,134000,2163,10815,2856,1.0,242.2
1223,50,RL,78.0,10496,NaN,Reg,Lvl,Inside,Gtl,NAmes,Artery,1Fam,1.5Fin,6,6,1949,1950,Gable,Wd Sdng,Wd Sdng,BrkFace,320.0,3,3,CBlock,3,3,Mn,Rec,196,Unf,0,844,1040,5,Y,SBrkr,1168,678,1846,0,0,2,0,3,3,7,Typ,1,4,Attchd,1949.0,Unf,1,315,Y,0,0,0,0,GdWo,1,2007,WD,Normal,143000,2886,17316,3120,2.0,263.7142857142857
1224,20,RL,89.0,10680,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,3,1951,1951,Hip,Wd Sdng,Wd Sdng,BrkFace,44.0,3,3,CBlock,3,2,No,LwQ,756,Unf,0,1380,2136,3,N,FuseA,2136,0,2136,0,0,2,0,4,3,7,Mod,0,4,Detchd,1951.0,Unf,2,528,Y,0,30,0,0,MnPrv,10,2006,WD,Normal,137900,4272,21360,6408,2.0,305.14285714285717
1225,60,RL,60.0,15384,NaN,IR1,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,GLQ,724,Unf,0,64,788,5,Y,SBrkr,788,702,1490,1,0,2,1,3,4,8,Typ,1,4,Attchd,2004.0,Fin,2,388,Y,100,75,0,0,NaN,2,2008,WD,Normal,184000,2278,15946,3152,3.5,186.25
1226,80,RL,65.0,10482,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,6,8,1958,1958,Hip,VinylSd,VinylSd,BrkFace,63.0,3,4,CBlock,3,3,Av,GLQ,507,Unf,0,81,588,5,Y,SBrkr,1138,0,1138,0,1,1,0,3,3,6,Typ,0,4,Attchd,1958.0,RFn,1,264,Y,224,0,0,0,MnWw,6,2007,WD,Normal,145000,1726,10356,1764,1.5,189.66666666666666
1227,60,RL,86.0,14598,NaN,IR1,Lvl,CulDSac,Gtl,Somerst,Feedr,1Fam,2Story,6,5,2007,2007,Gable,VinylSd,VinylSd,Stone,74.0,4,3,PConc,4,3,Mn,Unf,0,Unf,0,894,894,5,Y,SBrkr,894,1039,1933,0,0,2,1,4,4,9,Typ,1,4,BuiltIn,2007.0,Fin,3,668,Y,100,18,0,0,NaN,1,2008,WD,Normal,214000,2827,16962,3576,2.5,214.77777777777777
1228,20,RL,72.0,8872,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,8,1965,2008,Gable,VinylSd,VinylSd,BrkFace,300.0,3,3,CBlock,3,3,No,ALQ,595,Unf,0,317,912,5,Y,SBrkr,912,0,912,1,0,1,0,2,4,5,Typ,0,4,Detchd,1992.0,Unf,2,576,Y,0,240,0,0,NaN,12,2008,WD,Normal,147000,1824,9120,2736,2.0,182.4
1229,120,RL,65.0,8769,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,MetalSd,MetalSd,BrkFace,766.0,5,3,PConc,5,3,No,GLQ,1540,Unf,0,162,1702,5,Y,SBrkr,1702,0,1702,1,0,1,1,1,5,7,Typ,1,4,Attchd,2008.0,Fin,3,1052,Y,0,72,0,224,NaN,10,2008,New,Partial,367294,3404,30636,8510,2.5,243.14285714285714
1230,80,RL,70.0,7910,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,5,5,1960,1960,Hip,BrkFace,HdBoard,None,0.0,3,3,CBlock,3,3,No,ALQ,666,Unf,0,409,1075,4,Y,SBrkr,1507,0,1507,0,0,2,0,4,3,7,Maj1,0,4,Basment,1960.0,Unf,1,404,Y,0,0,0,0,GdWo,8,2008,WD,Normal,127000,2582,12910,3225,2.0,215.28571428571428
1231,90,RL,69.0,18890,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Feedr,Duplex,1.5Fin,5,5,1977,1977,Shed,Plywood,Plywood,None,1.0,3,3,CBlock,4,3,No,GLQ,498,Rec,211,652,1361,5,Y,SBrkr,1361,1259,2620,0,0,2,2,4,3,12,Typ,1,3,BuiltIn,1977.0,RFn,2,600,N,155,24,145,0,NaN,8,2007,WD,Normal,190000,3981,19905,5444,3.0,218.33333333333334
1232,90,RL,70.0,7728,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,Duplex,SLvl,5,6,1962,1962,Hip,Wd Sdng,Wd Sdng,BrkFace,120.0,3,3,CBlock,3,3,Av,ALQ,803,Unf,0,303,1106,3,Y,SBrkr,1190,0,1190,1,0,1,0,3,3,6,Typ,0,4,Attchd,1962.0,Unf,2,540,Y,0,18,0,0,GdWo,5,2006,WD,Normal,132500,2296,11480,3318,2.0,198.33333333333334
1233,90,RL,70.0,9842,NaN,Reg,Lvl,FR2,Gtl,NAmes,Norm,Duplex,1Story,4,5,1962,1962,Gable,HdBoard,HdBoard,None,0.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,3,Y,SBrkr,1224,0,1224,0,0,2,0,2,3,6,Typ,0,4,CarPort,1962.0,Unf,2,462,Y,0,0,0,0,NaN,3,2007,WD,Normal,101800,1224,4896,0,2.0,204.0
1234,20,RL,69.0,12160,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,Plywood,Plywood,BrkFace,180.0,3,3,CBlock,3,3,No,Rec,1000,Unf,0,188,1188,2,Y,SBrkr,1188,0,1188,1,0,1,0,3,3,6,Typ,0,4,Attchd,1959.0,RFn,2,531,Y,0,0,0,0,MnPrv,5,2010,COD,Abnorml,142000,2376,11880,3564,2.0,198.0
1235,70,RH,55.0,8525,NaN,Reg,Bnk,Inside,Gtl,SWISU,Norm,1Fam,2Story,5,6,1911,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,Av,Unf,0,Unf,0,940,940,3,N,FuseA,1024,940,1964,0,0,1,1,4,3,7,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,192,0,0,NaN,11,2008,WD,Abnorml,130000,2904,14520,2820,1.5,280.57142857142856
1236,70,RL,96.0,13132,NaN,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,5,5,1914,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,Mn,Unf,0,Unf,0,747,747,4,Y,FuseF,892,892,1784,0,0,1,1,4,3,9,Typ,0,4,Detchd,1914.0,Unf,1,180,N,203,40,0,0,NaN,7,2006,WD,Normal,138887,2531,12655,2988,1.5,198.22222222222223
1237,160,RL,36.0,2628,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,2Story,7,5,2003,2003,Gable,VinylSd,Wd Shng,Stone,106.0,4,3,PConc,4,3,No,Unf,0,Unf,0,764,764,5,Y,SBrkr,764,862,1626,0,0,2,1,2,4,6,Typ,0,4,BuiltIn,2003.0,RFn,2,474,Y,0,27,0,0,NaN,6,2010,WD,Normal,175500,2390,16730,3056,2.5,271.0
1238,60,RL,41.0,12393,NaN,IR2,Lvl,FR2,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,847,847,5,Y,SBrkr,847,1101,1948,0,0,2,1,4,4,8,Typ,1,4,BuiltIn,2004.0,Fin,2,434,Y,100,48,0,0,NaN,9,2006,WD,Normal,195000,2795,19565,3388,2.5,243.5
1239,20,RL,63.0,13072,NaN,Reg,Lvl,Inside,Gtl,SawyerW,RRAe,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1141,1141,5,Y,SBrkr,1141,0,1141,0,0,1,1,3,3,6,Typ,0,4,Detchd,2005.0,Unf,2,484,Y,0,0,0,0,NaN,3,2006,WD,Abnorml,142500,2282,13692,4564,1.5,190.16666666666666
1240,20,RL,64.0,9037,NaN,IR1,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,32.0,4,3,PConc,4,3,Av,GLQ,428,Unf,0,1048,1476,5,Y,SBrkr,1484,0,1484,0,0,2,0,2,5,6,Typ,1,4,Attchd,2006.0,RFn,2,472,Y,120,33,0,0,NaN,12,2007,WD,Normal,265900,2960,23680,5904,2.0,247.33333333333334
1241,60,RL,65.0,8158,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,252.0,4,3,PConc,4,3,No,GLQ,550,Unf,0,334,884,5,Y,SBrkr,884,884,1768,1,0,2,1,3,4,8,Typ,0,4,Attchd,2003.0,RFn,2,543,Y,0,63,0,0,NaN,7,2008,WD,Normal,224900,2652,18564,3536,3.5,221.0
1242,20,RL,83.0,9849,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,6,2007,2007,Hip,VinylSd,VinylSd,Stone,0.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,1689,1689,5,Y,SBrkr,1689,0,1689,0,0,2,0,3,4,7,Typ,0,4,Attchd,2007.0,RFn,3,954,Y,0,56,0,0,NaN,6,2007,New,Partial,248328,3378,23646,6756,2.0,241.28571428571428
1243,85,RL,85.0,10625,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,SFoyer,7,6,1974,1974,Gable,Plywood,Plywood,BrkFace,81.0,3,3,CBlock,4,3,Gd,GLQ,885,LwQ,168,0,1053,3,Y,SBrkr,1173,0,1173,1,0,2,0,3,4,6,Typ,2,3,Attchd,1974.0,RFn,2,528,Y,0,120,0,0,MnPrv,1,2010,WD,Family,170000,2226,15582,4212,3.0,195.5
1244,20,RL,107.0,13891,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,10,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,5,3,PConc,5,4,Gd,GLQ,1386,Unf,0,690,2076,5,Y,SBrkr,2076,0,2076,1,0,2,1,2,5,7,Typ,1,4,Attchd,2006.0,Fin,3,850,Y,216,229,0,0,NaN,9,2006,New,Partial,465000,4152,41520,10380,3.5,296.57142857142856
1245,70,RL,69.0,11435,NaN,IR1,HLS,Corner,Mod,Crawfor,Norm,1Fam,2Story,8,7,1929,1950,Gable,BrkFace,Stucco,None,0.0,3,3,PConc,4,3,No,Unf,0,Unf,0,792,792,2,Y,SBrkr,792,725,1517,0,0,1,0,3,4,7,Typ,2,4,Detchd,1931.0,Unf,2,400,Y,0,0,0,0,NaN,6,2006,WD,Normal,230000,2309,18472,3168,1.0,216.71428571428572
1246,80,RL,78.0,12090,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,SLvl,6,7,1984,2003,Hip,VinylSd,VinylSd,BrkFace,74.0,3,3,CBlock,4,3,No,Unf,0,Unf,0,585,585,5,Y,SBrkr,1140,728,1868,0,0,3,1,3,3,7,Typ,1,3,BuiltIn,1984.0,Fin,2,477,Y,268,112,0,147,NaN,1,2007,WD,Abnorml,178000,2453,14718,2340,3.5,266.85714285714283
1247,60,FV,65.0,8125,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,756,756,5,Y,SBrkr,756,797,1553,0,0,2,1,3,4,6,Typ,0,4,Attchd,2005.0,RFn,2,615,Y,0,45,0,0,NaN,3,2006,New,Partial,186500,2309,16163,3024,2.5,258.8333333333333
1248,80,RL,69.0,12328,NaN,IR1,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SLvl,6,5,1976,1976,Gable,HdBoard,HdBoard,BrkFace,335.0,3,3,CBlock,3,3,Av,GLQ,539,Unf,0,473,1012,3,Y,SBrkr,1034,0,1034,1,0,1,0,3,3,6,Typ,0,4,Attchd,1976.0,Unf,3,888,Y,0,0,0,0,NaN,5,2010,WD,Normal,169900,2046,12276,3036,2.0,172.33333333333334
1249,75,RM,60.0,9600,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2.5Unf,6,5,1917,1950,Gable,AsbShng,AsbShng,None,0.0,3,3,BrkTil,4,3,No,Rec,319,Unf,0,416,735,2,N,SBrkr,1134,924,2058,0,0,1,1,3,3,8,Typ,1,4,Detchd,1950.0,Unf,2,396,P,0,0,259,0,NaN,4,2008,WD,Normal,129500,2793,16758,2940,1.5,257.25
1250,20,RL,60.0,7200,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1950,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,BLQ,534,Rec,96,246,876,3,Y,SBrkr,988,0,988,0,0,1,0,3,3,6,Typ,0,4,Attchd,1950.0,Unf,1,276,Y,0,80,0,0,NaN,5,2007,WD,Normal,119000,1864,9320,2628,1.0,164.66666666666666
1251,20,RL,93.0,11160,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,7,5,1968,1968,Hip,BrkFace,BrkFace,None,0.0,4,3,CBlock,3,3,No,ALQ,1065,Unf,0,1045,2110,5,Y,SBrkr,2110,0,2110,1,0,2,1,3,5,8,Typ,2,3,Attchd,1968.0,Fin,2,522,Y,0,0,0,0,NaN,4,2010,WD,Normal,244000,4220,29540,6330,3.5,263.75
1252,120,RL,69.0,3136,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,VinylSd,Wd Shng,Stone,163.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1405,1405,5,Y,SBrkr,1405,0,1405,0,0,2,0,2,4,6,Typ,1,4,Attchd,2003.0,RFn,2,478,Y,148,36,0,0,NaN,3,2006,WD,Normal,171750,2810,19670,5620,2.0,234.16666666666666
1253,20,RL,62.0,9858,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1968,1968,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,BLQ,510,Unf,0,354,864,3,Y,SBrkr,874,0,874,1,0,1,0,3,3,5,Typ,0,4,Attchd,1968.0,RFn,1,288,Y,33,0,0,0,GdWo,11,2009,WD,Normal,130000,1738,8690,2592,2.0,174.8
1254,60,RL,69.0,17542,NaN,IR1,Lvl,Inside,Gtl,Veenker,Norm,1Fam,2Story,7,7,1974,2003,Gable,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,3,3,Gd,LwQ,125,ALQ,1031,36,1192,3,Y,SBrkr,1516,651,2167,1,0,2,1,3,4,9,Typ,2,4,Attchd,1974.0,RFn,2,518,Y,220,47,0,0,MnPrv,7,2007,WD,Normal,294000,3359,23513,3576,3.5,240.77777777777777
1255,60,RL,60.0,6931,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,2Story,7,5,2003,2004,Gable,VinylSd,VinylSd,Stone,92.0,4,3,PConc,4,3,No,Unf,0,Unf,0,746,746,5,Y,SBrkr,760,896,1656,0,0,2,1,3,4,7,Typ,1,4,BuiltIn,2003.0,Fin,2,397,Y,178,128,0,0,NaN,7,2008,WD,Normal,165400,2402,16814,2984,2.5,236.57142857142858
1256,50,RM,52.0,6240,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,6,1931,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,No,LwQ,425,Unf,0,459,884,3,Y,FuseA,959,408,1367,0,0,1,0,3,3,6,Typ,1,4,Detchd,1978.0,Unf,1,560,Y,0,0,0,120,NaN,11,2007,WD,Normal,127500,2251,13506,2652,1.0,227.83333333333334
1257,20,RL,91.0,14303,NaN,IR1,Lvl,Corner,Gtl,NoRidge,Norm,1Fam,1Story,8,5,1994,1994,Hip,HdBoard,HdBoard,BrkFace,554.0,4,3,PConc,4,3,Gd,GLQ,1314,Unf,0,672,1986,5,Y,SBrkr,1987,0,1987,1,0,2,0,2,4,7,Typ,1,3,Attchd,1994.0,Fin,2,691,Y,262,36,0,0,NaN,8,2008,WD,Normal,301500,3973,31784,7944,3.0,283.85714285714283
1258,30,RL,56.0,4060,NaN,Reg,Lvl,Corner,Gtl,Edwards,Feedr,1Fam,1Story,5,8,1922,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,2,3,No,Unf,0,Unf,0,864,864,5,Y,SBrkr,864,0,864,0,0,1,0,2,3,4,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,0,96,0,0,NaN,7,2009,WD,Normal,99900,1728,8640,1728,1.0,216.0
1259,80,RL,59.0,9587,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,2005,2005,Gable,VinylSd,VinylSd,Stone,182.0,4,3,PConc,4,3,Gd,GLQ,655,Unf,0,201,856,5,Y,SBrkr,1166,0,1166,1,0,2,0,2,4,5,Typ,0,4,Attchd,2005.0,Fin,2,400,Y,212,0,0,0,NaN,7,2008,WD,Normal,190000,2022,14154,3424,3.0,233.2
1260,20,RL,65.0,9750,NaN,Reg,Lvl,FR2,Gtl,NAmes,Norm,1Fam,1Story,6,8,1969,1969,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,No,ALQ,602,LwQ,438,14,1054,4,Y,SBrkr,1054,0,1054,1,0,1,1,3,3,6,Typ,0,4,Attchd,1969.0,Unf,2,460,Y,180,0,0,80,NaN,7,2008,WD,Normal,151000,2108,12648,4216,2.5,175.66666666666666
1261,60,RL,69.0,24682,NaN,IR3,Lvl,CulDSac,Gtl,Gilbert,RRAn,1Fam,2Story,6,5,1999,1999,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0,Unf,0,841,841,5,Y,SBrkr,892,783,1675,0,0,2,1,3,3,7,Typ,1,3,BuiltIn,1999.0,Fin,2,502,Y,0,103,0,0,NaN,6,2009,WD,Normal,181000,2516,15096,3364,2.5,239.28571428571428
1262,20,RL,80.0,9600,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1956,1956,Hip,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,Rec,504,Unf,0,546,1050,4,Y,SBrkr,1050,0,1050,0,0,1,0,2,3,5,Typ,0,4,Attchd,1956.0,Unf,1,338,Y,0,0,0,0,NaN,6,2009,WD,Normal,128900,2100,10500,3150,1.0,210.0
1263,50,RL,69.0,11250,NaN,Reg,Lvl,Inside,Gtl,ClearCr,Norm,1Fam,1.5Fin,4,5,1957,1989,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,Av,Unf,0,Unf,0,1104,1104,5,Y,FuseA,1104,684,1788,1,0,1,0,5,3,8,Min2,2,3,Attchd,1957.0,Unf,1,304,Y,120,0,0,0,NaN,11,2009,WD,Normal,161500,2892,11568,3312,2.0,223.5
1264,70,RL,60.0,13515,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,2Story,6,6,1919,1950,Gambrel,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,764,764,5,Y,FuseA,1060,764,1824,0,0,1,0,3,3,8,Typ,1,4,Detchd,1940.0,Unf,2,520,N,0,0,126,0,GdPrv,7,2007,WD,Normal,180500,2588,15528,2292,1.0,228.0
1265,120,RH,34.0,4060,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,TwnhsE,1Story,6,5,1998,1999,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,No,GLQ,266,Unf,0,1139,1405,5,Y,SBrkr,1337,0,1337,1,0,2,0,2,4,5,Typ,0,4,Attchd,1998.0,Fin,2,511,Y,144,68,0,0,NaN,8,2008,COD,Abnorml,181000,2742,16452,5620,3.0,267.4
1266,160,FV,35.0,3735,NaN,Reg,Lvl,FR3,Gtl,Somerst,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,MetalSd,MetalSd,BrkFace,218.0,4,3,PConc,4,3,No,GLQ,450,Unf,0,241,691,5,Y,SBrkr,713,739,1452,1,0,2,1,3,4,6,Typ,0,4,Detchd,1999.0,Unf,2,506,Y,0,34,0,0,NaN,3,2006,WD,Normal,183900,2143,15001,2764,3.5,242.0
1267,190,RM,60.0,10120,NaN,IR1,Bnk,Inside,Gtl,OldTown,Feedr,2fmCon,2.5Unf,7,4,1910,1950,Hip,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,3,3,No,Unf,0,Unf,0,925,925,3,N,FuseF,964,925,1889,0,0,1,1,4,3,9,Typ,1,4,Detchd,1960.0,Unf,1,308,N,0,0,264,0,MnPrv,1,2007,WD,Normal,122000,2814,19698,2775,1.5,209.88888888888889
1268,20,RL,89.0,13214,NaN,IR1,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,9,5,2008,2009,Hip,Stucco,CmentBd,None,0.0,5,3,PConc,5,3,Gd,Unf,0,Unf,0,2002,2002,5,Y,SBrkr,2018,0,2018,0,0,2,0,3,5,10,Typ,1,4,Attchd,2009.0,Fin,3,746,Y,144,76,0,0,NaN,5,2010,WD,Normal,378500,4020,36180,10010,2.0,201.8
1269,50,RL,69.0,14100,NaN,IR1,Lvl,Inside,Mod,Crawfor,Norm,1Fam,1.5Fin,8,9,1935,1997,Gable,Stucco,Stucco,BrkFace,632.0,3,4,CBlock,3,3,Mn,Rec,192,Unf,0,536,728,5,Y,SBrkr,1968,1479,3447,0,0,3,1,4,4,11,Typ,2,4,BuiltIn,1982.0,Unf,3,1014,Y,314,12,0,0,GdWo,5,2008,WD,Normal,381000,4175,33400,2184,3.5,313.3636363636364
1270,50,RL,78.0,11344,NaN,Reg,Lvl,Inside,Gtl,NAmes,Feedr,1Fam,1.5Fin,5,5,1958,1958,Gable,MetalSd,MetalSd,BrkFace,180.0,3,3,CBlock,3,3,No,BLQ,460,Unf,0,414,874,3,Y,FuseA,874,650,1524,0,0,1,1,3,3,7,Typ,0,4,Attchd,1958.0,Unf,1,315,Y,0,0,0,0,GdWo,7,2007,WD,Normal,144000,2398,11990,2622,1.5,217.71428571428572
1271,40,RL,69.0,23595,NaN,Reg,Low,Inside,Sev,ClearCr,Norm,1Fam,1Story,7,6,1979,1979,Shed,Plywood,Plywood,None,0.0,4,3,PConc,4,3,Gd,GLQ,1258,Unf,0,74,1332,3,Y,SBrkr,1332,192,1524,2,0,0,1,0,4,4,Typ,1,3,Attchd,1979.0,Fin,2,586,Y,268,0,0,0,NaN,4,2010,WD,Normal,260000,2856,19992,5328,2.5,381.0
1272,20,RL,69.0,9156,NaN,IR1,Lvl,Inside,Gtl,NWAmes,PosN,1Fam,1Story,6,7,1968,1968,Hip,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,1489,1489,4,Y,SBrkr,1489,0,1489,0,0,2,0,3,4,7,Typ,1,4,Attchd,1968.0,RFn,2,462,Y,0,0,0,0,NaN,8,2009,WD,Normal,185750,2978,17868,4467,2.0,212.71428571428572
