Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
2554,90,RL,52.0,8741,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,Duplex,1Story,5,6,1946,1950,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,1195.0,1195.0,3,N,SBrkr,1195,0,1195,0.0,0.0,2,0,4,3,8,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,N,118,0,0,0,GdWo,7,2007,WD,Abnorml,2390.0,11950.0,3585.0,2.0,149.375
2555,40,RL,62.0,10042,NaN,Reg,Bnk,Corner,Gtl,Edwards,Norm,1Fam,1.5Fin,6,8,1920,1995,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,LwQ,144.0,ALQ,278.0,238.0,660.0,3,Y,SBrkr,740,125,865,1.0,0.0,1,0,2,3,4,Typ,1,4,Detchd,1920.0,Unf,1.0,216.0,Y,0,0,84,0,NaN,8,2007,WD,Normal,1525.0,9150.0,1980.0,2.0,216.25
2556,20,RL,60.0,8172,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1955,1955,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,BLQ,544.0,Unf,0.0,224.0,768.0,3,Y,SBrkr,768,0,768,0.0,0.0,1,0,2,3,4,Typ,1,2,Detchd,1959.0,Unf,1.0,355.0,Y,0,0,196,0,MnPrv,7,2007,WD,Normal,1536.0,6144.0,2304.0,1.0,192.0
2557,20,RL,60.0,8172,NaN,Reg,HLS,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1955,1955,Gable,WdShing,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,682.0,Unf,0.0,182.0,864.0,3,Y,SBrkr,864,0,864,1.0,0.0,1,0,3,3,5,Typ,0,4,Detchd,1996.0,Unf,2.0,528.0,N,196,0,0,0,NaN,10,2007,COD,Family,1728.0,6912.0,2592.0,2.0,172.8
2558,90,RL,60.0,10890,NaN,Reg,Lvl,Inside,Gtl,SWISU,Norm,Duplex,2Story,5,6,1923,1950,Hip,Wd Sdng,Plywood,None,0.0,3,3,PConc,3,3,Mn,Rec,371.0,Unf,0.0,925.0,1296.0,2,N,FuseA,1296,1296,2592,2.0,0.0,2,0,6,3,12,Min2,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,0,742,240,0,NaN,1,2007,WD,AdjLand,3888.0,19440.0,3888.0,4.0,216.0
2559,30,RL,54.0,7223,NaN,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,5,5,1926,1950,Hip,Stucco,Plywood,None,0.0,3,3,PConc,3,3,Mn,BLQ,319.0,Unf,0.0,971.0,1290.0,3,Y,SBrkr,1422,0,1422,0.0,0.0,1,0,3,3,6,Typ,0,4,Detchd,1973.0,Unf,1.0,352.0,Y,0,0,64,0,MnPrv,4,2007,WD,Normal,2712.0,13560.0,3870.0,1.0,237.0
2560,50,RL,51.0,6821,NaN,Reg,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1.5Fin,6,7,1921,2005,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,BLQ,113.0,Unf,0.0,538.0,651.0,4,Y,SBrkr,759,539,1298,0.0,0.0,2,0,2,3,8,Typ,1,4,Detchd,1994.0,Unf,1.0,240.0,P,216,0,168,0,NaN,8,2007,WD,Normal,1949.0,11694.0,1953.0,2.0,162.25
2561,70,RL,63.0,4000,NaN,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,7,8,1930,1995,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,No,GLQ,246.0,Unf,0.0,285.0,531.0,3,Y,SBrkr,567,531,1098,1.0,0.0,1,0,2,3,5,Typ,1,4,Detchd,1930.0,Unf,1.0,216.0,Y,0,0,0,0,MnPrv,6,2007,WD,Normal,1629.0,11403.0,2124.0,2.0,219.6
2562,70,RL,53.0,6720,NaN,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,6,7,1921,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,BrkTil,3,3,No,Unf,0.0,Unf,0.0,585.0,585.0,3,N,SBrkr,851,585,1436,0.0,0.0,1,0,3,3,7,Typ,1,4,Detchd,1992.0,Unf,1.0,228.0,Y,184,0,0,0,NaN,4,2007,CWD,Normal,2021.0,12126.0,1755.0,1.0,205.14285714285714
2563,70,RL,53.0,7155,NaN,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,6,8,1926,1991,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,Unf,0.0,Unf,0.0,686.0,686.0,3,Y,SBrkr,686,775,1461,0.0,0.0,1,0,3,3,6,Typ,1,4,Detchd,1926.0,Unf,1.0,225.0,N,0,0,116,0,MnPrv,7,2007,WD,Normal,2147.0,12882.0,2058.0,1.0,243.5
2564,70,RL,60.0,7230,NaN,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2.5Unf,7,7,1927,1992,Gable,VinylSd,VinylSd,None,0.0,3,3,BrkTil,3,3,No,Unf,0.0,Unf,0.0,851.0,851.0,4,Y,SBrkr,867,851,1718,0.0,0.0,2,1,4,4,8,Typ,1,3,Detchd,1927.0,Unf,2.0,264.0,Y,291,0,60,153,GdPrv,10,2007,WD,Normal,2569.0,17983.0,2553.0,2.5,214.75
2565,20,RL,126.0,13108,NaN,IR2,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1Story,5,5,1951,1951,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,0.0,0.0,2,Y,SBrkr,1226,0,1226,0.0,0.0,1,1,2,3,7,Min1,1,4,Attchd,1951.0,Fin,2.0,400.0,Y,174,24,120,228,NaN,6,2007,WD,Normal,1226.0,6130.0,0.0,1.5,175.14285714285714
2566,50,RL,110.0,7810,NaN,IR1,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1.5Fin,4,6,1930,2003,Gable,AsbShng,CmentBd,None,0.0,3,4,BrkTil,3,4,No,GLQ,189.0,Unf,0.0,741.0,930.0,5,Y,SBrkr,1230,525,1755,0.0,0.0,2,0,4,4,7,Typ,1,3,Detchd,1930.0,Unf,1.0,231.0,Y,0,40,0,0,NaN,11,2007,WD,Normal,2685.0,10740.0,2790.0,2.0,250.71428571428572
2567,190,RL,79.0,6221,NaN,IR1,Lvl,Inside,Gtl,Crawfor,Norm,2fmCon,1.5Fin,5,5,1941,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,No,LwQ,533.0,Unf,0.0,195.0,728.0,5,Y,SBrkr,760,595,1355,0.0,0.0,2,0,3,3,5,Typ,0,4,Detchd,1966.0,Unf,2.0,528.0,Y,0,0,0,144,MnPrv,10,2007,WD,Normal,2083.0,10415.0,2184.0,2.0,271.0
2568,20,RL,69.0,25485,NaN,IR1,Lvl,CulDSac,Gtl,Crawfor,Norm,1Fam,1Story,6,4,1960,1960,Gable,Wd Sdng,MetalSd,BrkFace,423.0,3,2,CBlock,3,4,Mn,LwQ,540.0,Rec,1020.0,0.0,1560.0,3,Y,SBrkr,1560,0,1560,0.0,0.0,1,1,3,3,6,Typ,3,3,Attchd,1960.0,RFn,2.0,580.0,Y,0,75,584,0,NaN,5,2007,WD,Normal,3120.0,18720.0,4680.0,1.5,260.0
2569,20,RL,69.0,21579,NaN,IR1,Lvl,CulDSac,Gtl,Crawfor,Norm,1Fam,1Story,6,6,1968,1968,Hip,HdBoard,BrkFace,None,0.0,3,3,PConc,4,3,No,BLQ,813.0,Unf,0.0,675.0,1488.0,5,Y,SBrkr,1488,0,1488,0.0,1.0,2,0,3,3,7,Typ,2,4,Attchd,1968.0,RFn,2.0,552.0,Y,0,0,216,0,NaN,9,2007,CWD,Normal,2976.0,17856.0,5952.0,2.5,212.57142857142858
2570,160,RM,24.0,1782,NaN,Reg,Lvl,Inside,Gtl,Blueste,Norm,Twnhs,2Story,6,6,1980,1980,Gable,MetalSd,MetalSd,None,0.0,3,4,CBlock,4,3,No,GLQ,330.0,Unf,0.0,186.0,516.0,4,Y,SBrkr,529,516,1045,0.0,0.0,1,0,2,3,5,Typ,1,3,Detchd,1980.0,Unf,2.0,462.0,Y,180,0,0,0,MnPrv,12,2007,WD,Normal,1561.0,9366.0,2064.0,1.0,209.0
2571,20,RL,69.0,17871,NaN,IR2,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,4,5,1995,1996,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1680.0,1680.0,4,Y,SBrkr,1680,0,1680,0.0,0.0,2,0,4,4,7,Typ,0,4,Attchd,1996.0,Unf,2.0,628.0,Y,152,0,0,0,NaN,6,2007,WD,Normal,3360.0,13440.0,6720.0,2.0,240.0
2572,120,RM,35.0,3907,NaN,IR1,Bnk,Inside,Mod,Blueste,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,Gd,GLQ,577.0,Unf,0.0,427.0,1004.0,4,Y,SBrkr,1020,0,1020,1.0,0.0,1,0,1,3,4,Typ,0,4,Attchd,1988.0,Unf,2.0,509.0,Y,135,0,0,0,NaN,3,2007,WD,Normal,2024.0,16192.0,4016.0,2.0,255.0
2573,20,RL,69.0,20693,NaN,IR1,Bnk,Corner,Gtl,Crawfor,Norm,1Fam,1Story,7,5,1971,1971,Gable,Plywood,Plywood,BrkFace,652.0,3,3,CBlock,4,3,No,Rec,434.0,Unf,0.0,1262.0,1696.0,5,Y,SBrkr,1696,0,1696,0.0,0.0,2,0,3,3,7,Typ,2,3,Attchd,1971.0,Fin,2.0,625.0,Y,0,146,0,0,GdWo,2,2007,WD,Normal,3392.0,23744.0,6784.0,2.0,242.28571428571428
2574,20,RL,70.0,18044,NaN,IR1,HLS,CulDSac,Gtl,Crawfor,Norm,1Fam,1Story,8,5,1986,1986,Gable,WdShing,Plywood,None,0.0,4,3,CBlock,4,3,No,Unf,0.0,Unf,0.0,279.0,279.0,4,Y,SBrkr,2726,0,2726,0.0,0.0,2,1,2,4,6,Typ,1,4,Attchd,1986.0,Fin,2.0,691.0,Y,216,64,169,0,NaN,8,2007,WD,Normal,3005.0,24040.0,1116.0,2.5,454.3333333333333
2575,50,RM,50.0,7000,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,ALQ,375.0,Unf,0.0,345.0,720.0,4,Y,FuseA,720,495,1215,0.0,0.0,1,0,3,4,6,Typ,0,4,Detchd,1965.0,Fin,2.0,720.0,Y,0,0,30,0,MnPrv,5,2007,WD,Normal,1935.0,11610.0,2160.0,1.0,202.5
2576,50,RM,50.0,7288,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Artery,1Fam,1.5Fin,5,7,1925,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,BrkTil,3,1,No,Unf,0.0,Unf,0.0,936.0,936.0,5,Y,SBrkr,936,665,1601,0.0,0.0,2,0,3,3,6,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,N,0,0,0,0,NaN,9,2007,WD,Normal,2537.0,12685.0,2808.0,2.0,266.8333333333333
2577,70,RM,50.0,9060,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,2Story,5,6,1923,1999,Gable,Wd Sdng,Plywood,None,0.0,3,3,BrkTil,4,3,No,ALQ,548.0,Unf,0.0,311.0,859.0,5,Y,SBrkr,942,886,1828,0.0,0.0,2,0,3,4,6,Typ,0,4,Detchd,1980.0,Unf,2.0,480.0,Y,174,0,212,0,MnPrv,3,2007,WD,Alloca,2687.0,13435.0,3436.0,2.0,304.6666666666667
2578,30,RM,46.0,3672,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Artery,1Fam,1Story,5,7,1922,1950,Gable,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,No,Unf,0.0,Unf,0.0,816.0,816.0,5,Y,SBrkr,816,0,816,0.0,0.0,1,0,2,3,5,Typ,0,4,Detchd,1922.0,Unf,1.0,100.0,N,0,0,96,0,NaN,9,2007,WD,Normal,1632.0,8160.0,2448.0,1.0,163.2
2579,50,RM,64.0,11067,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1.5Fin,2,4,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,Unf,0.0,Unf,0.0,0.0,0.0,5,Y,SBrkr,640,0,845,0.0,0.0,1,0,1,3,4,Maj2,0,4,Detchd,1950.0,Unf,1.0,256.0,N,48,0,0,0,NaN,3,2007,WD,Normal,640.0,1280.0,0.0,1.0,160.0
2580,190,C (all),75.0,8250,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Feedr,2fmCon,2Story,5,6,1895,2006,Gable,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,No,Unf,0.0,Unf,0.0,957.0,957.0,2,N,SBrkr,1034,957,1991,0.0,0.0,2,0,4,3,9,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,N,0,0,133,0,NaN,6,2007,WD,Normal,2948.0,14740.0,2871.0,2.0,221.22222222222223
2581,20,C (all),65.0,6565,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1Story,4,6,1957,1980,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,GLQ,967.0,Unf,0.0,106.0,1073.0,4,Y,FuseA,1073,0,1073,1.0,0.0,1,0,3,3,6,Typ,0,4,Detchd,1985.0,Unf,2.0,720.0,Y,0,444,0,0,NaN,8,2007,WD,Abnorml,2146.0,8584.0,3219.0,2.0,178.83333333333334
2582,30,C (all),60.0,6060,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,5,9,1930,2007,Hip,MetalSd,MetalSd,None,0.0,4,3,BrkTil,3,3,No,ALQ,737.0,Unf,0.0,100.0,837.0,5,Y,SBrkr,1001,0,1001,0.0,0.0,1,0,2,4,5,Typ,0,4,Detchd,1930.0,Unf,1.0,216.0,N,154,0,42,0,NaN,11,2007,WD,Normal,1838.0,9190.0,2511.0,1.0,200.2
2583,120,RM,59.0,5568,NaN,IR1,HLS,Inside,Mod,Crawfor,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CemntBd,CmentBd,Stone,473.0,4,3,PConc,4,3,Gd,GLQ,1573.0,Unf,0.0,0.0,1573.0,4,Y,SBrkr,1625,0,1625,1.0,1.0,2,0,2,4,5,Typ,1,4,Attchd,2006.0,Fin,2.0,495.0,Y,123,0,0,153,NaN,10,2007,New,Partial,3198.0,25584.0,6292.0,3.5,325.0
2584,85,RL,69.0,12150,NaN,IR1,Bnk,CulDSac,Gtl,Mitchel,Norm,1Fam,SFoyer,6,6,1979,1979,Gable,HdBoard,Wd Shng,None,0.0,3,3,CBlock,4,3,Av,GLQ,1001.0,Unf,0.0,0.0,1001.0,3,Y,SBrkr,1299,0,1299,1.0,0.0,2,0,2,4,5,Typ,1,1,BuiltIn,1979.0,RFn,2.0,486.0,Y,84,0,222,0,MnPrv,1,2007,WD,Normal,2300.0,13800.0,4004.0,3.0,259.8
2585,20,RL,80.0,10000,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,166.0,4,3,PConc,4,3,No,GLQ,585.0,Unf,0.0,856.0,1441.0,5,Y,SBrkr,1392,0,1392,0.0,0.0,2,0,3,4,6,Typ,1,4,Attchd,2002.0,Fin,3.0,650.0,Y,168,49,0,0,NaN,12,2007,WD,Normal,2833.0,14165.0,5764.0,2.0,232.0
2586,20,RL,44.0,12864,NaN,IR1,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,1392.0,Unf,0.0,17.0,1409.0,5,Y,SBrkr,1409,0,1409,1.0,0.0,1,1,1,4,4,Typ,1,4,Attchd,2002.0,RFn,2.0,576.0,Y,0,144,0,145,NaN,7,2007,WD,Normal,2818.0,19726.0,5636.0,2.5,352.25
2587,20,RL,69.0,9928,NaN,IR1,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,1Story,7,5,1991,1992,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,GLQ,1239.0,Unf,0.0,215.0,1454.0,3,Y,SBrkr,1478,0,1478,1.0,0.0,2,0,3,3,6,Typ,1,3,Attchd,1991.0,Unf,2.0,506.0,Y,114,22,0,0,NaN,5,2007,WD,Normal,2932.0,20524.0,5816.0,3.0,246.33333333333334
2588,80,RL,69.0,8750,NaN,IR1,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SLvl,7,6,1975,1975,Gable,Plywood,Plywood,Stone,50.0,3,3,CBlock,3,3,Av,Rec,224.0,GLQ,530.0,98.0,852.0,3,Y,SBrkr,918,0,918,0.0,1.0,1,0,3,3,4,Typ,0,4,Attchd,1975.0,Unf,1.0,360.0,Y,192,84,0,0,NaN,3,2007,WD,Normal,1770.0,12390.0,2556.0,1.5,229.5
2589,85,RL,82.0,8410,NaN,IR1,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,SFoyer,6,6,1974,1974,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,Av,ALQ,924.0,Unf,0.0,46.0,970.0,3,Y,SBrkr,1026,0,1026,1.0,0.0,1,0,2,3,5,Typ,1,1,Attchd,1974.0,Unf,2.0,528.0,Y,193,0,0,0,NaN,4,2007,WD,Normal,1996.0,11976.0,3880.0,2.0,205.2
2590,120,RL,46.0,4054,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,TwnhsE,1Story,7,6,1987,1987,Gable,VinylSd,VinylSd,BrkFace,352.0,4,3,BrkTil,4,3,Av,GLQ,949.0,Unf,0.0,552.0,1501.0,5,Y,SBrkr,1501,0,1501,1.0,0.0,2,0,2,4,5,Typ,2,3,Attchd,1987.0,Fin,2.0,512.0,Y,240,0,0,0,NaN,10,2007,WD,Normal,3002.0,21014.0,6004.0,3.0,300.2
2591,20,RL,149.0,19958,NaN,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,6,8,1958,1995,Hip,HdBoard,HdBoard,BrkFace,1224.0,3,4,CBlock,3,3,No,Unf,0.0,Unf,0.0,585.0,585.0,4,Y,SBrkr,2279,0,2279,0.0,0.0,2,1,4,4,7,Typ,1,4,Attchd,1958.0,RFn,2.0,461.0,Y,274,0,0,138,GdPrv,7,2007,WD,Normal,2864.0,17184.0,1755.0,2.5,325.57142857142856
2592,20,RL,67.0,8368,NaN,IR1,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1689.0,1689.0,5,Y,SBrkr,1689,0,1689,0.0,0.0,2,0,3,4,7,Typ,0,4,Attchd,2007.0,Fin,2.0,433.0,Y,100,39,0,0,NaN,4,2007,New,Partial,3378.0,23646.0,6756.0,2.0,241.28571428571428
2593,20,RL,68.0,8298,NaN,IR1,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2006,2007,Hip,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,GLQ,583.0,Unf,0.0,963.0,1546.0,5,Y,SBrkr,1564,0,1564,0.0,0.0,2,0,2,5,6,Typ,1,4,Attchd,2207.0,RFn,2.0,502.0,Y,132,0,0,0,NaN,9,2007,New,Partial,3110.0,24880.0,6184.0,2.0,260.6666666666667
2594,20,RL,42.0,10331,NaN,Reg,Lvl,CulDSac,Gtl,Timber,Norm,1Fam,1Story,7,7,1985,1985,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,No,ALQ,215.0,BLQ,80.0,970.0,1265.0,4,Y,SBrkr,1240,0,1240,0.0,1.0,2,0,3,4,6,Typ,0,4,Attchd,1985.0,Unf,2.0,528.0,Y,232,0,0,0,NaN,7,2007,WD,Normal,2505.0,17535.0,5060.0,2.5,206.66666666666666
2595,20,RL,69.0,6718,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2001,2001,Gable,VinylSd,VinylSd,BrkFace,86.0,4,3,PConc,5,3,Mn,GLQ,250.0,Unf,0.0,1017.0,1267.0,5,Y,SBrkr,1312,0,1312,0.0,0.0,2,0,2,4,5,Typ,0,4,Attchd,2001.0,Unf,2.0,471.0,Y,256,28,0,0,NaN,1,2007,WD,Normal,2579.0,20632.0,6335.0,2.0,262.4
2596,20,RL,80.0,11305,NaN,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2002,2002,Hip,VinylSd,VinylSd,BrkFace,886.0,4,3,PConc,4,3,Av,GLQ,1329.0,Unf,0.0,593.0,1922.0,5,Y,SBrkr,1922,0,1922,1.0,0.0,2,0,2,4,6,Typ,1,5,Attchd,2002.0,Fin,3.0,692.0,Y,201,64,0,0,NaN,4,2007,WD,Normal,3844.0,30752.0,7688.0,3.0,320.3333333333333
2597,20,RL,69.0,7777,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,6,5,1996,1996,Gable,VinylSd,VinylSd,BrkFace,203.0,4,3,PConc,5,3,No,Unf,0.0,Unf,0.0,1491.0,1491.0,5,Y,SBrkr,1491,0,1491,0.0,0.0,2,0,3,3,7,Typ,1,3,Attchd,1996.0,Fin,2.0,571.0,Y,0,35,0,0,NaN,11,2007,WD,Normal,2982.0,17892.0,7455.0,2.0,213.0
2598,60,RL,69.0,11800,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,1Fam,2Story,7,5,2003,2004,Gable,VinylSd,VinylSd,BrkFace,94.0,4,3,PConc,4,3,Gd,GLQ,766.0,Unf,0.0,356.0,1122.0,5,Y,SBrkr,1146,1340,2486,1.0,0.0,3,1,5,4,10,Typ,1,4,BuiltIn,2003.0,Fin,2.0,452.0,Y,143,32,0,0,NaN,7,2007,WD,Normal,3608.0,25256.0,4488.0,4.5,248.6
2599,20,RL,85.0,12633,NaN,IR1,HLS,Inside,Gtl,Timber,PosA,1Fam,1Story,10,5,2006,2007,Hip,MetalSd,MetalSd,BrkFace,242.0,5,3,PConc,5,3,Gd,Unf,0.0,Unf,0.0,1824.0,1824.0,5,Y,SBrkr,1824,0,1824,0.0,0.0,2,0,3,5,8,Typ,1,4,Attchd,2006.0,Fin,3.0,932.0,Y,160,36,0,108,NaN,9,2007,New,Partial,3648.0,36480.0,9120.0,2.0,228.0
2600,20,RL,200.0,43500,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Artery,1Fam,1Story,3,5,1953,1953,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,0.0,0.0,5,Y,SBrkr,2034,0,2034,0.0,0.0,1,0,2,3,9,Min1,0,4,2Types,1953.0,RFn,4.0,1041.0,N,483,266,0,0,GdPrv,6,2007,WD,Normal,2034.0,6102.0,0.0,1.0,226.0
2601,120,RM,62.0,6710,NaN,IR1,Lvl,FR3,Gtl,Mitchel,Norm,TwnhsE,SFoyer,6,5,1996,1997,Gable,VinylSd,VinylSd,BrkFace,134.0,3,3,PConc,5,3,Av,Rec,16.0,GLQ,904.0,0.0,920.0,5,Y,SBrkr,936,0,936,2.0,0.0,0,1,0,3,3,Typ,0,4,Attchd,1996.0,Fin,2.0,460.0,Y,0,40,0,0,NaN,6,2007,WD,Normal,1856.0,11136.0,4600.0,2.5,312.0
2602,160,RM,21.0,1504,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,4,4,1972,1972,Gable,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,No,BLQ,252.0,Unf,0.0,294.0,546.0,3,Y,SBrkr,546,546,1092,0.0,0.0,1,1,3,3,5,Typ,0,4,Attchd,1972.0,Unf,1.0,253.0,Y,0,0,0,0,NaN,5,2007,WD,Normal,1638.0,6552.0,1638.0,1.5,218.4
2603,180,RM,69.0,1533,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,SLvl,4,5,1970,1970,Gable,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,Av,GLQ,503.0,Unf,0.0,27.0,530.0,3,Y,SBrkr,530,462,992,1.0,0.0,1,0,2,3,4,Typ,0,4,BuiltIn,1970.0,Fin,1.0,297.0,Y,112,97,0,0,NaN,7,2007,WD,Normal,1522.0,6088.0,2120.0,2.0,248.0
2604,160,RM,21.0,1495,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,TwnhsE,2Story,4,6,1970,1970,Gable,CemntBd,CmentBd,BrkFace,189.0,3,3,CBlock,3,3,No,ALQ,384.0,Unf,0.0,162.0,546.0,5,Y,SBrkr,546,546,1092,0.0,0.0,1,1,3,3,5,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,0,64,0,0,NaN,5,2007,WD,Normal,1638.0,6552.0,1638.0,1.5,218.4
2605,160,RM,21.0,1890,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,4,3,1976,1976,Gable,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,546.0,546.0,5,Y,SBrkr,546,546,1092,0.0,0.0,1,1,3,3,6,Typ,0,4,Attchd,1976.0,Unf,1.0,286.0,Y,0,0,0,0,GdWo,4,2007,COD,Normal,1638.0,6552.0,1638.0,1.5,182.0
2606,85,RL,72.0,9129,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,5,5,1977,1977,Gable,Plywood,Plywood,BrkFace,144.0,3,3,PConc,4,3,Av,GLQ,923.0,Unf,0.0,0.0,923.0,3,Y,SBrkr,1008,0,1008,1.0,0.0,1,0,1,4,4,Typ,1,2,Attchd,1977.0,Fin,2.0,678.0,Y,201,66,0,0,MnPrv,7,2007,WD,Normal,1931.0,9655.0,3692.0,2.0,252.0
2607,80,RL,69.0,15957,NaN,IR1,Low,Corner,Mod,Mitchel,Norm,1Fam,SLvl,6,6,1977,1977,Gable,HdBoard,Plywood,None,0.0,3,3,PConc,4,3,Gd,GLQ,1148.0,Unf,0.0,96.0,1244.0,3,Y,SBrkr,1356,0,1356,2.0,0.0,2,0,3,3,6,Typ,1,3,Attchd,1977.0,Fin,2.0,528.0,Y,1424,0,0,0,MnPrv,9,2007,WD,Normal,2600.0,15600.0,4976.0,4.0,226.0
